Month,,Year,Close
April,1,4,1050.329
August,2,4,892.4422727
December,3,4,1048.74
February,4,4,1046.179474
January,5,4,1003.669048
July,6,4,904.7772727
June,7,4,880.0195455
March,8,4,1001.283182
May,9,4,954.9690476
November,10,4,988.953
October,11,4,937.4925
September,12,4,917.3827273
April,1,5,1071.877
August,2,5,1317.632273
February,3,5,1146.2855
January,4,5,1105.77
July,5,5,1244.201
June,6,5,1162.851739
March,7,5,1120.983182
May,8,5,1119.065455
November,9,5,1569.9375
October,10,5,1480.979
September,11,5,1428.900476
December,12,5,1569.9375
April,1,6,2214.771111
August,2,6,1957.109091
December,3,6,2217.54
February,4,6,1946.466316
January,5,6,1773.314
July,6,6,1844.741905
June,7,6,1836.955652
March,8,6,2150.453182
May,9,6,2177.326818
November,10,6,2160.574545
October,11,6,2215.9715
September,12,6,2139.91381
April,1,7,1930.572
August,2,7,1912.155909
February,3,7,2237.434211
January,4,7,2272.2125
July,5,7,2020.382273
June,6,7,1934.632857
March,7,7,1975.399524
May,8,7,2008.506667
November,9,7,2173.444762
October,10,7,2227.615909
September,11,7,2048.963
December,12,7,2173.444762
April,1,8,1876.5475
August,2,8,1632.078
February,3,8,1985.088571
January,4,8,2169.272609
July,5,8,1502.035217
June,6,8,1703.350952
March,7,8,1902.516667
May,8,8,1949.8505
November,9,8,1071.53
October,10,8,1322.5515
September,11,8,1645.482381
December,12,8,1071.53
April,1,9,1461.338824
August,2,9,2379.246667
February,3,9,1121.541579
January,4,9,1083.924
July,5,9,2127.556087
June,6,9,2028.978182
March,7,9,1233.5875
May,8,9,1738.409
November,9,9,2863.4995
October,10,9,2745.509
September,11,9,2670.9005
December,12,9,2863.4995
April,1,10,3229.035
August,2,10,3633.947273
December,3,10,4242.59
February,4,10,2935.4315
January,5,10,3100.006316
July,6,10,3490.087727
June,7,10,3357.816364
March,8,10,3181.832381
May,9,10,3168.244286
November,10,10,4163.649048
October,11,10,4068.92381
September,12,10,3852.967143
April,1,11,3948.735556
August,2,11,3516.051905
December,3,11,3604.9
February,4,11,3533.1375
January,5,11,3882.975
July,6,11,3723.295238
June,7,11,3604.580909
March,8,11,3652.028636
May,9,11,3767.783636
November,10,11,3664.6225
October,11,11,3701.576316
September,12,11,3617.668571
April,1,12,4315.03
August,2,12,3946.97381
February,3,12,4103.395
January,4,12,3570.754545
July,5,12,3874.129545
June,6,12,3850.038095
March,7,12,4143.834091
May,8,12,4011.320455
November,9,12,4464.975
October,10,12,4324.245238
September,11,12,4140.925
December,12,12,4464.975
April,1,13,4292.4675
August,2,13,4357.4425
February,3,13,4569.3325
January,4,13,4807.315217
July,5,13,4529.002174
June,6,13,4563.105
March,7,13,4441.936842
May,8,13,4716.793478
November,9,13,5180.3175
October,10,13,5023.928571
September,11,13,4639.9625
December,12,13,5180.3175
April,1,14,5889.583333
August,2,14,7305.860526
December,3,14,8556.1
February,4,14,5195.192105
January,5,14,5179.958696
July,6,14,6973.384091
June,7,14,6701.238095
March,8,14,5562.083333
May,9,14,6192.585714
November,10,14,8303.263889
October,11,14,7870.202778
September,12,14,7921.809091
April,1,15,8518.178947
August,2,15,8427.664286
December,3,15,8419
February,4,15,8740.845
January,5,15,8624.183333
July,6,15,8419.341304
June,7,15,8210.170455
March,8,15,8683.357143
May,9,15,8411.1425
November,10,15,8269.302632
October,11,15,8117.0525
September,12,15,7727.9825
April,1,16,8190.938889
August,2,16,9604.668182
December,3,16,9041
February,4,16,7308.980952
January,5,16,7689.5725
July,6,16,9152.5725
June,7,16,8725.945455
March,8,16,7755
May,9,16,8232.168182
November,10,16,9301.07381
October,11,16,10164.91579
September,12,16,10130.6875
April,1,17,9996.583333
August,2,17,10760.88571
December,3,17,11188.2
February,4,17,9854.736842
January,5,17,9646.209524
July,6,17,10879.80476
June,7,17,10829.20238
March,8,17,9847.477273
May,9,17,10444.71364
November,10,17,11292.45227
October,11,17,11115.66
September,12,17,10879.12381
April,1,18,11429.72381
August,2,18,10893.94762
February,3,18,11191.04737
January,4,18,11771.86364
July,5,18,10911.03409
June,6,18,11057.3
March,7,18,10889.75263
May,8,18,11147.31591
November,9,18,9132.0975
October,10,18,8893.754762
September,11,18,10505.50833
December,12,18,9132.0975
April,1,19,8642.331579
August,2,19,6966.2125
February,3,19,8320.2725
January,4,19,8687.115217
July,5,19,7471.767391
June,6,19,8034.431579
March,7,19,8530.186842
May,8,19,8196.363636
November,9,19,8165.07
October,10,19,7804.9475
September,11,19,7292.157895
December,12,19,8165.07
April,1,20,5335.911111
August,2,20,7785.37381
December,3,20,8987.15
February,4,20,7733.2825
January,5,20,8211.8
July,6,20,7127.619565
June,7,20,6582.581818
March,8,20,5781.82381
May,9,20,5702.605263
November,10,20,8366.09
October,11,20,7975.078571
September,12,20,7914.440909
